label,H,S,V,correlation 0,correlation 45,correlation 90,correlation 135,homogeneity 0,homogeneity 45,homogeneity 90,homogeneity 135,contrast 0,contrast 45,contrast 90,contrast 135
1,69.32653356481481,149.25399884259258,116.95070408950617,0.9602490411756008,0.9574742733904769,0.956623665600728,0.954767130937967,0.23888688869943317,0.22280648149829518,0.22787619506938125,0.2336350527913977,151.52115384616502,161.64116483569705,165.05531662782852,171.93166177711683
1,76.8863599537037,124.89889081790123,163.26592206790124,0.9437011486437729,0.9372982111731007,0.9457289253561139,0.9383921600807464,0.33530428563162246,0.3251671793270529,0.3418527038898544,0.3299893551698665,281.933465423469,314.1255929902738,271.80660839161334,308.6451714210362
1,76.88322723765432,124.89865162037037,163.2644347993827,0.9437020915139459,0.9373002861185918,0.9457267810070694,0.9383944048857144,0.33519882179286464,0.3252717251786365,0.3417389782727249,0.3297991140092861,281.92571678322076,314.1118157205252,271.81431041181077,308.6306021972271
1,64.68188850308643,158.87030092592593,141.46471643518518,0.9415687373405475,0.9378115816558792,0.9454116905933969,0.9397203534900027,0.2147937794694091,0.2085061208325438,0.20454881427885468,0.2004737909091378,219.341666666684,232.9741503074503,205.43646658898493,225.82170695362493
1,70.6068113425926,153.87358024691358,142.02373842592593,0.9571680026961334,0.9489322408777822,0.9537927624648987,0.9490098834274286,0.3346038916940634,0.3226880933076025,0.3360734882617295,0.32286285508465834,244.36093434345497,290.9668374114888,263.6392987568192,290.5224985175644
1,64.68613233024692,158.87051697530865,141.46737461419752,0.9415672131216423,0.9378071497040398,0.9454095413261483,0.9397145815378202,0.21471243523090516,0.20846471378949427,0.20447434968854047,0.20046233407060324,219.35151515153228,232.99517025064668,205.4485314685493,225.84761126372823
1,76.46599151234568,131.06941936728396,144.30520833333333,0.9575756406235254,0.9525330287333861,0.9589739576811486,0.954913325696809,0.25506096251724136,0.24690461333314856,0.24533965899159252,0.2409812412182607,250.09725912978845,279.59113908747713,241.8755303030543,265.57255157459826
1,76.46314043209877,131.07213541666667,144.30749614197532,0.9575740372844518,0.9525325780484474,0.9589727094033104,0.954913878468143,0.2553818819715277,0.2465882355662001,0.24541581889459663,0.24093147777218307,250.09876068378713,279.5851643207686,241.8756721056952,265.5611092038877
1,79.00005208333333,126.31113233024692,122.2214737654321,0.967925036874846,0.9657929146354622,0.9701099078308371,0.9673577041512432,0.24978526065847348,0.23726943665970324,0.2405498649897561,0.23433946986322976,251.88719114222036,268.3952221373268,234.31766899769215,256.1174881402608
1,61.614637345679014,161.95001736111112,146.3616550925926,0.9432850749063311,0.9379509395606818,0.9428300050377254,0.9399478595084522,0.2598629288133313,0.243057733211321,0.25084130890654466,0.25119438993627097,164.19440753692405,178.93569762181914,165.56680652682385,173.18057722919525
1,61.61119405864198,161.94098958333333,146.36034915123457,0.9432742903494533,0.9379384515054079,0.9428269872100948,0.9399475402213564,0.259866842475933,0.24307789804853472,0.2508936073787973,0.2512407524742505,164.2241686091854,178.97001693145276,165.57394522146177,173.17985939891528
2,49.79049961419753,149.02661265432099,120.66572916666667,0.9602414566480959,0.9548584871052516,0.9575009610417601,0.953340584845116,0.25859077876434855,0.2421066015043088,0.24975211227782446,0.24802442347325565,261.1425097125459,295.32723307644477,278.2698834499256,305.255563184747
2,49.74632716049383,149.01522183641976,120.66452160493827,0.960240168647349,0.954859034887138,0.9575037867518424,0.953338108007577,0.2585405825045221,0.2420136644194525,0.24953568961717043,0.24809940546706763,261.1513209013565,295.32474407796997,278.2528438228841,305.27293740839366
2,64.77860918209876,127.8766512345679,150.32362847222223,0.8904871261656182,0.8854002139254767,0.8886684760787158,0.8775732695446357,0.1695841199138426,0.1654871324963549,0.17272601455025333,0.15672530722484912,563.421474359015,589.2206567367682,573.0039840715253,629.4664902001447
2,60.070902777777775,170.68644290123456,146.3616512345679,0.8674975570775614,0.863687178152272,0.8669393103003775,0.854067635697567,0.16252351583673688,0.15734736521989146,0.15700760499575958,0.14905240961287622,338.2002952603085,347.47053579791196,340.03928904429836,371.99268710405136
2,67.04075810185185,160.8328086419753,134.3502237654321,0.9319302702272205,0.9266659393358334,0.9306272887667277,0.9232915478037396,0.16511571758398558,0.15390044481909468,0.15877335113343605,0.15099437026648496,313.43325174826697,337.25603913739207,319.68098290601256,352.7729998283883
2,64.71494984567902,127.87140432098765,150.3237750771605,0.8904878879691048,0.8854025084890397,0.8886723288565348,0.8775754803803013,0.16981038622199937,0.16543474933704713,0.17250535876468942,0.1567585623387645,563.4182381507825,589.2095479230546,572.9843822844165,629.455773462212
2,60.722563657407406,167.97189814814814,128.0539814814815,0.9346295725890789,0.9322856547738467,0.9365388860574155,0.9290785906405751,0.141116673041972,0.14274298804681296,0.13911508028888625,0.12892200767575923,240.27345571096555,248.02134764834776,233.37570707071424,259.7714178708764
2,67.9304436728395,155.7161902006173,135.1621836419753,0.935132075603084,0.9325918806116714,0.9320540796276016,0.9240071294781719,0.17637883764129908,0.16747782066373565,0.17006423638445584,0.1617059035093565,280.53980380732537,291.12878031276136,293.9645959596133,328.20527020072416
2,67.81964699074074,136.70762924382717,122.31019097222222,0.8672987634716466,0.8687107924847455,0.8662694586581138,0.8502664770526956,0.10730519366124282,0.10916515516672994,0.10516158142401986,0.09675403724646336,497.6905788656045,490.72145454267115,502.2753923854232,559.6653838051981
2,60.598059413580245,153.78736304012347,148.05478780864198,0.9074926667779453,0.9067532883414205,0.9066496721296633,0.8943771065690578,0.17512585154875981,0.1703754348649816,0.17276873867364345,0.1592609701711911,399.21386557889525,401.4787147717553,402.9328885004228,454.7654626104545
2,60.616655092592595,153.79063464506171,148.0571701388889,0.9074921231396426,0.9067560485861547,0.9066495649402748,0.8943737065476822,0.17516646654284138,0.17038716243839636,0.1727547688515525,0.15916746018608785,399.2150135975385,401.46578212295907,402.9323057498393,454.7789141257149
2,63.16222800925926,131.0030825617284,142.76930169753086,0.9280816537182826,0.9157584961334767,0.9284752383585064,0.9285345394213832,0.2565571203497393,0.24676179623996247,0.2603125340950135,0.2517516836499501,373.0548407148842,436.598444180966,371.6744716395168,370.3805826909936
2,61.0482137345679,131.46443094135802,135.28052662037038,0.9059573597770919,0.8998589284017533,0.9056390308946748,0.8974361489186322,0.14906877627989612,0.14023207996828613,0.14353582511260543,0.13614741993262716,506.086004273528,537.2026661153444,507.4805264180586,550.20447239481
2,69.0972974537037,151.5105825617284,137.11092399691358,0.915812394503146,0.9098159196965268,0.916978381910554,0.9111352337206915,0.21358199715139284,0.2075412098705706,0.21267060893101258,0.2071721592862533,425.4341161616409,455.3585718298926,419.4383508158731,448.6975535252257
2,70.08966049382715,176.9740162037037,125.5557851080247,0.9459706922522133,0.9415955203978987,0.9480264359389834,0.9429879855956242,0.27706476230637406,0.2715067841619465,0.27608421929551463,0.26852043655106406,293.34104312357056,316.0400678037983,281.703776223801,308.50409241289145
2,73.81647955246913,92.3767611882716,142.76710455246914,0.9636170606984205,0.9637546435629087,0.970632486796211,0.9633613392717939,0.2533408118061365,0.24312112904138902,0.265085109143987,0.25428778568479626,298.9537529137616,298.31931938772556,241.88171911421912,301.55554406860506
2,69.10051118827161,151.51486111111112,137.11581018518518,0.9158093191032332,0.9098097268414567,0.9169734378765179,0.9111280592818367,0.2136742083803675,0.20741208758729193,0.21272257538012831,0.20701902966867902,425.4535897436107,455.39449260327734,419.4674747475001,448.7383625667691
2,70.32454282407407,159.36378086419754,120.44155092592592,0.9413645791488461,0.9354365977804316,0.9427232330449714,0.9395034274140585,0.1900277230537898,0.18653642343777393,0.19999516449931393,0.19405137025663471,341.17839549343006,374.449898177399,332.7464141414523,350.8624204145382
2,67.38175540123457,141.00479359567902,122.20913773148148,0.9475144574289923,0.9456592191300837,0.9502832141782324,0.944929509908423,0.221333756936433,0.21238068426575213,0.22722444206889778,0.22220369464809234,306.1875874126203,316.14520068043225,289.83700077702883,320.38833837901285
2,66.11854166666667,146.53128086419753,125.19416087962964,0.9349804723412684,0.9319188787564244,0.936597372159405,0.9321657179493718,0.20989029569620302,0.20348576035929317,0.21515567819127554,0.209965676076695,388.1162587413045,405.30854218041,377.87442696197184,403.83818193885753
2,66.14244984567901,161.39931712962962,106.68058834876543,0.9540520614937661,0.9482819289708324,0.9531955274324836,0.950792508627971,0.198824066420126,0.19269499782560898,0.20168614000676013,0.19587236918690004,271.92145299147916,304.45462454360256,276.0187762238033,289.67336186454304
2,67.79011766975309,172.7323225308642,126.28027391975309,0.9277131655640988,0.9258659710031072,0.9368262327804988,0.9273685808325575,0.2351930467866342,0.2300519612378089,0.23944998180896004,0.22891356097622284,357.16893745148303,365.2300021847607,312.49013597517353,357.825151758742
2,63.157546296296296,130.99792052469135,142.77029706790123,0.9280862165335534,0.91576653072923,0.9284821383153192,0.9285465666004742,0.2564960715503589,0.2469360630393601,0.2602156795640148,0.2517807259189874,373.0229098679514,436.5469105989957,371.63066433570975,370.30985885279165
2,66.10576967592593,168.71968171296297,118.15485725308642,0.9269594295007323,0.9223443329532216,0.9329966670375909,0.924823590089179,0.1674952628198506,0.16158087104396465,0.1700644763980836,0.16480161166465718,380.40577505831203,403.3314893418377,349.1928302253672,390.45468306238183
2,58.38708333333334,158.39526041666667,105.85788194444444,0.93933688627391,0.9371583316262208,0.9452264112601114,0.9369575874910825,0.17088702827701996,0.16295032309622143,0.1669213607308076,0.16482941728947206,293.82367327121233,302.8595900565501,264.7092229992523,303.8260334415893
2,60.34973765432099,140.48436921296297,121.34075038580247,0.9058952008111514,0.9029496746066931,0.9061244768551927,0.9004464278327091,0.18344981121409154,0.17998516362916145,0.18824781070947438,0.18187922424485228,503.0679914530168,517.6490141537982,501.7505011655344,531.0001677538868
2,58.33079089506173,136.59394675925927,129.00982638888888,0.8444944398295858,0.8413241441602992,0.854025779266712,0.8446654623828285,0.15662212439819953,0.15219243369952068,0.1574907652938536,0.15089034663699263,579.4178088578421,587.6780004526084,541.2796930847228,575.3016116070626
2,59.72530285493827,148.88892939814815,131.23148726851852,0.8390979240350592,0.8393425338806407,0.8442204075565825,0.8336430736842713,0.1876499972561505,0.17960027772842516,0.1822639386893631,0.1785994097514937,565.0782381507903,561.985463936906,546.7070998446513,581.9213878312928
2,63.37369212962963,138.8139949845679,112.5029050925926,0.9346451132490681,0.9330372328376488,0.93803540205366,0.932744314297383,0.1833216616810008,0.17535156463510376,0.18258134796639125,0.1808591518394518,356.9681196581579,363.75333947136323,336.9589180264615,365.3444610031547
2,62.156398533950615,150.8840084876543,137.75987461419754,0.9007765697961552,0.8954635167152879,0.9063825803871319,0.8956488743182025,0.21508699544133222,0.20873265820744283,0.218522618072136,0.2108777683920062,430.09391219892893,451.87747144288176,406.2739277389463,451.07611536785987
2,59.72544945987654,148.90047839506173,131.2347337962963,0.8390933395656613,0.8393362223425415,0.8442248206805083,0.8336487742133167,0.1874992064415345,0.17957982650140214,0.18200777786256916,0.1785036690068501,565.1014160839616,562.0137733685717,546.6969327894807,581.9078992541616
2,59.15392361111111,178.00096064814815,144.88918595679013,0.930055048476829,0.9201403011783444,0.9265559204886753,0.9233673325109873,0.27420935383605116,0.2513472173424099,0.2570805373241329,0.2620390351179424,172.6285450660539,196.47254104118272,181.2436655011713,188.53451437222674
2,64.59488040123456,125.61231481481481,125.83316936728394,0.9018338229933979,0.8980548564986734,0.8998898027895496,0.8979107077345554,0.16344730967361143,0.15618111345091365,0.15621430162265584,0.15309325321577796,475.11218142973166,492.8689257514635,484.55651320906355,493.56691816741863
2,33.82546103395062,149.26901041666667,130.81615547839507,0.9296647124346078,0.9211831358620004,0.9301399969145008,0.9265912703247052,0.24550548628907357,0.23855787505958234,0.24852550939004261,0.23801006081381823,245.34557886560825,274.76888205741636,244.6168783994077,255.91511071756491
2,64.59524305555556,125.59796682098765,125.83293402777778,0.9018335755572806,0.8980573328232712,0.8998872680650428,0.8979029793323368,0.16341900636007753,0.1560181025853887,0.15617803552628723,0.15306313348058964,475.11024087029176,492.85363869737733,484.56562742817954,493.6009624388208
2,33.81770640432099,149.25223572530865,130.81104938271605,0.9296667059636212,0.9211916853581655,0.9301427756315878,0.9265978844424068,0.24570406907552556,0.23868680525266167,0.24869724566186374,0.23809690415254184,245.33528166281297,274.73552050502934,244.60424630927542,255.8887402079057
2,47.804780092592594,147.6991550925926,138.39658179012346,0.9350169191482831,0.9276256356764752,0.933820261183695,0.9282163267439021,0.2630708871673129,0.24865167273261143,0.2558563843700971,0.2501230121148914,247.36157536907947,275.0815654162065,252.03172494172932,272.8386461877219
2,47.827515432098764,147.70455825617285,138.40016975308643,0.9350108886564364,0.9276228814726863,0.9338166694205289,0.9282173960580828,0.26300298481181317,0.24850680380027398,0.256114626228441,0.25048281290459107,247.39047785548345,275.0984149215279,252.05090909091413,272.8409225679825
2,63.78144097222222,166.71438078703704,150.164893904321,0.91634133680034,0.912008314472336,0.9192304760283572,0.9085047925934635,0.23530598595522098,0.2275889914159293,0.23580184185751304,0.22652043675389205,331.2606138306208,347.38075434602206,320.32063908314353,361.2068307013155
2,65.18385609567902,164.02382716049382,128.99551311728396,0.9405913506467789,0.9373489487836665,0.9402520352337271,0.9364486043386581,0.1788994511310075,0.1703133555339973,0.17753099173407827,0.17519443645146382,294.8008275058563,310.34869386103765,296.4649261849559,314.80883477424413
