label,H,S,V,dissimilarity 0,dissimilarity 45,dissimilarity 90,dissimilarity 135,correlation 0,correlation 45,correlation 90,correlation 135,homogeneity 0,homogeneity 45,homogeneity 90,homogeneity 135
1,59.95884066358025,153.48486111111112,146.59437692901236,12.247420357421191,12.339243079181516,11.846268453769596,12.377096922694612,0.9052064956703733,0.9045072833615939,0.913907521947191,0.9039794508643032,0.19005914468778964,0.18792825801298896,0.19280838114021615,0.18254835862868088
1,49.79049961419753,149.02661265432099,120.66572916666667,8.225481740482861,8.807980400114436,8.501981351982689,8.78703848194716,0.9602414566480959,0.9548584871052516,0.9575009610417601,0.953340584845116,0.25859077876434855,0.2421066015043088,0.24975211227782446,0.24802442347325565
1,31.087336033950617,126.75441358024692,174.95681327160494,13.323065268066395,13.803786554728378,13.401651126652007,13.831709762493366,0.848511851610981,0.8375741126670555,0.8446885795301338,0.8378294165500075,0.2114221322871827,0.20659214861231648,0.22780226536578416,0.21127870476898275
1,59.960702160493824,153.47679205246914,146.59561535493827,12.247282439783179,12.339443993634768,11.845889665890867,12.377052058302098,0.905210824171055,0.9045081137027754,0.9139130018465584,0.9039788656801399,0.18993696782859176,0.1878648126407826,0.19279306341862976,0.18246339199284015
1,68.28902970679012,153.13679205246913,142.47513695987655,8.879213286713851,9.204963952437046,8.693853923854574,9.155238600544445,0.936083263272626,0.9318402971606696,0.9379357677410256,0.9315539366056049,0.20853672208145332,0.2015003895697872,0.2090514982519319,0.2027492390567821
1,68.29250771604939,153.1485725308642,142.47668016975308,8.879957264957747,9.205525732656072,8.694941724942366,9.15621001217303,0.9360769216660503,0.9318335700830551,0.9379269081010997,0.931544207909973,0.20847420641561978,0.2015096932588958,0.20898044598957954,0.20274272416068767
1,66.00512924382716,168.87959104938273,117.97641589506173,11.14322261072356,11.586956945790005,10.613986013987057,11.28131729659049,0.9282171871888625,0.9236040113863714,0.9341872657477578,0.9260818174212446,0.17028476849583757,0.16388938586899796,0.17304179061891978,0.1672128536432936
1,66.01083526234568,168.8885185185185,117.97805941358024,11.143218725719766,11.587520676634798,10.614436674437894,11.28130169158426,0.9282128874945227,0.9236030015300425,0.9341833845071594,0.9260753274165064,0.17032464134676525,0.1638072561349673,0.17288826062851245,0.16743667140565666
1,72.25841820987654,155.2113850308642,113.08138695987654,10.016888111889505,10.457109640774872,9.714768842270107,10.139844262041388,0.9538028867873118,0.9508192500666022,0.9571752397114476,0.9519070413371643,0.18479298489525428,0.172925404633599,0.1841298297980709,0.18137931084361011
1,72.26529899691359,155.19413773148148,113.08157214506173,10.016451048952296,10.456475687402584,9.71489316239463,10.139335148717864,0.9538067041669623,0.9508232864097933,0.9571728501457062,0.9519059436688262,0.1846819530876508,0.17292420738576753,0.18407502872823645,0.18147569372643485
1,65.18385609567902,164.02382716049382,128.99551311728396,10.096386946387648,10.561288661404154,10.12172105672198,10.342709341158157,0.9405913506467789,0.9373489487836665,0.9402520352337271,0.9364486043386581,0.1788994511310075,0.1703133555339973,0.17753099173407827,0.17519443645146382
1,67.35901813271605,141.00978202160493,122.21567708333333,8.96266899766986,9.268923020506655,8.542175602176577,8.947697871478884,0.9479584949782507,0.9459498015069884,0.9506125610038834,0.9452392472075394,0.22185842376886436,0.21315066307034036,0.2279034415922487,0.2234267358367086
1,63.16222800925926,131.0030825617284,142.76930169753086,9.456717171717873,10.308737242909187,9.536394716395563,9.58789129552933,0.9280816537182826,0.9157584961334767,0.9284752383585064,0.9285345394213832,0.2565571203497393,0.24676179623996247,0.2603125340950135,0.2517516836499501
1,31.091840277777777,126.75088155864198,174.9556211419753,13.323554778555783,13.804005024813499,13.400578865579956,13.831854108799632,0.8485116105873944,0.8375734870573044,0.8446939387484159,0.8378295858578745,0.2113512693925113,0.20657562701611565,0.22786044334375488,0.21119544281312572
1,67.36039158950618,140.99811728395062,122.21342785493827,8.963088578089435,9.26914149059178,8.542228049729001,8.94765105646068,0.947959571836884,0.9459511703504473,0.9506121979551446,0.9452402089246005,0.22182430843966783,0.21309230851697308,0.22794726201914528,0.22340812721586983
1,66.10514467592593,146.53717978395062,125.16683063271606,10.498374125874962,10.882102228396848,10.238504273505447,10.628041025562979,0.9333483813827688,0.9304033465322752,0.935130443651577,0.9306259086743434,0.20615515131956066,0.2000111637593161,0.21096166295364308,0.20604881755669122
1,66.10459104938272,146.5333236882716,125.16517939814815,10.498344988345938,10.881920820201275,10.238477078478297,10.627863518618744,0.9333451840569339,0.9304046065296089,0.935128412341097,0.9306251850532471,0.2061505670155555,0.1999905529067342,0.210947406197048,0.20608393052591606
1,66.9118287037037,122.67471257716049,123.81065393518519,10.330569153070716,10.638591960303026,10.021785159286603,10.438083237104985,0.9299257458874917,0.925473416412095,0.9319920990696405,0.9273206606244179,0.18769319902228174,0.18319427946053293,0.19225886315362542,0.18662737521354802
1,66.90275077160494,122.68592399691359,123.81170331790123,10.330555555557092,10.63870119534577,10.021396658898107,10.438305608441606,0.929925170276044,0.9254785726395909,0.9319947543909913,0.9273199275417434,0.18772281935651744,0.18304695797598322,0.1921386458922396,0.18651825327073907
1,50.76650655864198,141.1913638117284,112.15500771604938,8.484786324787066,8.872969398584631,8.376074203574893,8.900701445025009,0.9429106228950681,0.938436755911603,0.9449456631653129,0.9372955843404628,0.2573680104585212,0.24718257024156237,0.260949623040112,0.25221011684568856
1,50.77551890432099,141.1690798611111,112.15360725308642,8.485590520591302,8.873956415219535,8.376441336442005,8.901107175183254,0.9429099315746885,0.9384370546890728,0.9449471620440844,0.9372955699410902,0.2573718006876067,0.24713608517825691,0.26086625040123024,0.2522004568682037
1,60.48480902777778,103.7427237654321,159.94514081790123,11.252247474748875,11.82956992603456,11.20423659673799,11.495384819452406,0.9233314558908002,0.9174763047930596,0.924594283349089,0.9197462043919008,0.22672564326877065,0.20691782418256097,0.22545662373021116,0.22705539692852736
1,60.45773919753086,103.74405285493827,159.94274691358024,11.252799145300473,11.829413875973653,11.204421134422601,11.495907587156337,0.9233276825020011,0.9174777406632354,0.924589638615384,0.9197438019797309,0.2266871434831476,0.2068506187380183,0.22554374653452267,0.22710405776754064
1,63.157546296296296,130.99792052469135,142.77029706790123,9.455975135975898,10.307482990544955,9.53620435120517,9.587167613372223,0.9280862165335534,0.91576653072923,0.9284821383153192,0.9285465666004742,0.2564960715503589,0.2469360630393601,0.2602156795640148,0.2517807259189874
1,49.74632716049383,149.01522183641976,120.66452160493827,8.225804195805292,8.808093536408697,8.501993006994333,8.786541072378162,0.960240168647349,0.954859034887138,0.9575037867518424,0.953338108007577,0.2585405825045221,0.2420136644194525,0.24953568961717043,0.24809940546706763
1,33.82546103395062,149.26901041666667,130.81615547839507,8.864557109558174,9.342233388472641,8.869259906761046,9.164712789864645,0.9296647124346078,0.9211831358620004,0.9301399969145008,0.9265912703247052,0.24550548628907357,0.23855787505958234,0.24852550939004261,0.23801006081381823
1,33.81770640432099,149.25223572530865,130.81104938271605,8.864054001555056,9.341455088794111,8.868721833722969,9.164172466528882,0.9296667059636212,0.9211916853581655,0.9301427756315878,0.9265978844424068,0.24570406907552556,0.23868680525266167,0.24869724566186374,0.23809690415254184
1,47.804780092592594,147.6991550925926,138.39658179012346,8.253040015540263,8.661486454855455,8.326114996115237,8.723777737899105,0.9350169191482831,0.9276256356764752,0.933820261183695,0.9282163267439021,0.2630708871673129,0.24865167273261143,0.2558563843700971,0.2501230121148914
1,47.827515432098764,147.70455825617285,138.40016975308643,8.253818958819128,8.662637324054316,8.325979020979258,8.723030648232738,0.9350108886564364,0.9276228814726863,0.9338166694205289,0.9282173960580828,0.26300298481181317,0.24850680380027398,0.256114626228441,0.25048281290459107
1,63.78144097222222,166.71438078703704,150.164893904321,10.615963480963572,10.957152554540366,10.431074203574438,11.059691098905349,0.91634133680034,0.912008314472336,0.9192304760283572,0.9085047925934635,0.23530598595522098,0.2275889914159293,0.23580184185751304,0.22652043675389205
2,64.77860918209876,127.8766512345679,150.32362847222223,13.76747280497369,14.037130161357766,13.813502331003129,14.803589541527094,0.8904871261656182,0.8854002139254767,0.8886684760787158,0.8775732695446357,0.1695841199138426,0.1654871324963549,0.17272601455025333,0.15672530722484912
2,60.70634066358025,167.9783487654321,128.0524575617284,10.264273504274042,10.375374520146966,10.201004273504758,10.963749570863284,0.9346278953884267,0.9322829241778292,0.9365375995474693,0.9290762822027225,0.14104192379969488,0.14279613034379168,0.13913909105732153,0.12890139555169441
2,64.71494984567902,127.87140432098765,150.3237750771605,13.767095959596825,14.036632751788915,13.814067599068501,14.803893839145703,0.8904878879691048,0.8854025084890397,0.8886723288565348,0.8775754803803013,0.16981038622199937,0.16543474933704713,0.17250535876468942,0.1567585623387645
2,60.722563657407406,167.97189814814814,128.0539814814815,10.263758741259275,10.375312100122743,10.200683760684148,10.963246309417093,0.9346295725890789,0.9322856547738467,0.9365388860574155,0.9290785906405751,0.141116673041972,0.14274298804681296,0.13911508028888625,0.12892200767575923
2,69.00013888888888,143.1645100308642,132.35398148148147,12.105069930070487,12.189546206424367,11.745124320125191,12.970586514155066,0.9156404306098785,0.9155647867035007,0.9222999227301042,0.9059197651246591,0.16809550271835325,0.1604103721918811,0.16363553066954312,0.15287819745128928
2,68.98574845679012,143.164787808642,132.35527584876544,12.10424436674493,12.188584547924165,11.745380730381552,12.96981406635398,0.91564311328659,0.9155646584393742,0.922294934878243,0.9059210835780978,0.16823231232406322,0.16043061487298496,0.1635758984484157,0.15293115314796574
2,60.21445408950617,149.45929976851852,140.28513695987655,11.839535742036364,12.197227770670155,12.0505225330232,12.788433179365242,0.8823063620583228,0.8757506063644774,0.8790899025889051,0.8678732267089114,0.16081105658230596,0.1517598089823537,0.15690901924304196,0.14728012705080756
2,60.22335455246913,149.44641975308642,140.28374807098766,11.839520202020918,12.197229721295846,12.050170940171384,12.787990387317446,0.8823088520739217,0.8757534479118738,0.8790919699983851,0.8678796351293341,0.16079446482268886,0.15174944118228206,0.15692468595744782,0.1472487323741127
2,67.9304436728395,155.7161902006173,135.1621836419753,9.852667055167572,10.1443931213145,10.325675990676572,10.95201655691296,0.935132075603084,0.9325918806116714,0.9320540796276016,0.9240071294781719,0.17637883764129908,0.16747782066373565,0.17006423638445584,0.1617059035093565
2,67.9339274691358,155.71748649691358,135.1617997685185,9.852457264957808,10.144861271497339,10.326045066045577,10.952722683438097,0.9351313165839407,0.9325872622494754,0.9320515669304108,0.9240072094311541,0.17651305006057558,0.1674801625113653,0.17001718184756917,0.16157882725341713
2,58.08020640432099,171.7416010802469,125.69447530864197,9.890291375291842,9.90646164289598,9.824426961927458,10.437119627977646,0.9270956251468269,0.9252764646936743,0.9282995786970957,0.921753211142271,0.13257991696225344,0.13538281489247111,0.13200780559452147,0.12388409750848813
2,56.999342206790125,176.79734567901235,129.8505787037037,12.059943667444598,12.14373966168473,11.536530691531398,12.65519568677768,0.9053832688647042,0.9060028299373221,0.9148616949442029,0.8976173955415468,0.14366886209097798,0.13908129443603046,0.14253685191026394,0.1342737395159966
2,58.07703703703704,171.73806905864197,125.6915374228395,9.891373348873785,9.906611841079581,9.823850038850557,10.437519506258528,0.9270855324860536,0.9252708226848959,0.9282979698347851,0.9217488535017102,0.13247051641878155,0.1353190619689778,0.1321081559733078,0.1237783776541586
2,67.81964699074074,136.70762924382717,122.31019097222222,15.445590520591214,15.364427608378515,15.603570318571222,16.623051324866843,0.8672987634716466,0.8687107924847455,0.8662694586581138,0.8502664770526956,0.10730519366124282,0.10916515516672994,0.10516158142401986,0.09675403724646336
2,63.2787962962963,140.95096836419754,116.5255613425926,13.89537296037362,14.176469211324482,13.373861693862631,14.542193985832201,0.902608192906451,0.8963172947633827,0.908459019361737,0.8958875367155251,0.12959301124756656,0.12723046343134145,0.12908148340434314,0.11905633312321516
2,58.14630401234568,134.46717785493829,156.78930169753087,12.066540404041353,12.511951484038088,12.006790986792,12.752217861492356,0.9265188787875666,0.9197279996182487,0.9268713077256326,0.921668800297159,0.16761003810217096,0.16033509257068607,0.16631616273691377,0.15438236174066386
2,58.13331597222222,134.45922839506173,156.79003665123457,12.066210178711112,12.511953434663928,12.006693861694814,12.752098873320866,0.9265194783634063,0.9197275272346507,0.92686933630652,0.9216656335079886,0.16765776177585684,0.160261102115421,0.16638322562816418,0.1544579488242551
2,60.598059413580245,153.78736304012347,148.05478780864198,12.087972027972851,12.072141943137044,12.126676379177322,13.143759167942422,0.9074926667779453,0.9067532883414205,0.9066496721296633,0.8943771065690578,0.17512585154875981,0.1703754348649816,0.17276873867364345,0.1592609701711911
2,60.616655092592595,153.79063464506171,148.0571701388889,12.0874961149969,12.07161917543316,12.126369463870384,13.143977638028003,0.9074921231396426,0.9067560485861547,0.9066495649402748,0.8943737065476822,0.17516646654284138,0.17038716243839636,0.1727547688515525,0.15916746018608785
2,60.220032793209874,157.1381674382716,129.96722415123457,13.514726107226377,13.82601003402032,13.919360916861432,14.808495365314638,0.9012143152046137,0.8982402867268316,0.8987260263836657,0.8866107871985639,0.14194176929340907,0.13424709016030809,0.13410708781365144,0.12705058208355258
2,60.25609375,157.13882716049383,129.96760995370371,13.51470279720314,13.82610756530839,13.918432400933053,14.807925782592505,0.9012213995349957,0.8982428580161032,0.8987318352297968,0.886618829365753,0.14194883041314274,0.1342448283436569,0.13424808259221932,0.12711271107010974
2,57.133533950617284,158.31488811728394,156.13815586419753,13.895907148407877,13.933033067009339,13.938970473971123,15.191040385757399,0.8667771447481762,0.8651868533138382,0.8657563100260213,0.8463746397346451,0.17065642502768238,0.16419263993304367,0.1669125109814451,0.1518577299399528
2,63.204720293209874,166.92103973765433,135.8545486111111,9.476320901321415,9.687991557692689,9.926790986791561,10.368611700634569,0.9226793710052343,0.9185725364296424,0.9163433651920931,0.912500896465668,0.16638461090959356,0.16596379865405722,0.16231235801968658,0.1520564933519836
2,66.21893904320987,165.07727044753085,131.9639737654321,9.160660450661169,9.334567429232356,9.671217948718672,10.198548344310026,0.9460417846305883,0.9430143909957626,0.9410648275999248,0.9367331110508512,0.16091834788635975,0.1609932115230795,0.1551797426525022,0.14546394601659182
2,66.22301311728395,165.0654610339506,131.96132908950617,9.160508935509602,9.334267032865169,9.671237373738178,10.198501529291791,0.9460419078973199,0.9430167315264198,0.9410614927904418,0.936728398317607,0.16099094691844923,0.1610423137268228,0.15531245554514986,0.14544548584796133
2,64.12652777777778,167.13449074074074,123.55465663580247,10.141884226885042,10.380278393309908,10.131682206683204,10.893410005931019,0.9386763846124417,0.9348539013719581,0.9384174625466081,0.9308130340801525,0.14116325423193882,0.14237182359437753,0.1403399081301313,0.12945910558346638
2,64.12289351851852,167.1356288580247,123.55339313271605,10.141408313909148,10.380241331420251,10.131713286714215,10.892920398865456,0.9386763928082069,0.9348543743923006,0.9384193769085268,0.9308173050270641,0.14126815887966168,0.1423785822421398,0.14032230620520858,0.1294045293017175
2,61.05210841049383,131.44958912037038,135.28654320987656,13.886996891997283,14.345063746451418,14.018319735820414,14.816803080429878,0.9059549651903671,0.8998608327759776,0.9056363894440782,0.8974362976737499,0.14900855516624922,0.14017859595147886,0.14347357422633078,0.13616519142158084
2,61.0482137345679,131.46443094135802,135.28052662037038,13.886124708625335,14.344741893200924,14.017849650350406,14.816894759840524,0.9059573597770919,0.8998589284017533,0.9056390308946748,0.8974361489186322,0.14906877627989612,0.14023207996828613,0.14353582511260543,0.13614741993262716
2,65.22235146604939,167.63660686728394,122.78163773148148,9.72414918414949,9.931942667208531,9.797845765346231,10.406578680441791,0.9419010549985047,0.9410190577210767,0.9430142897230143,0.9360947027460832,0.1510491956703545,0.1454860230048537,0.14644387044791485,0.14008152414836517
2,65.22471450617284,167.63187307098767,122.77655671296296,9.72418414918439,9.93155644330803,9.79684537684585,10.406920039949922,0.9419005492501002,0.9410195641800201,0.9430198066164722,0.9360923206923525,0.1511843298699981,0.145676912269831,0.14661806647418715,0.14003328736908027
2,68.62411651234568,99.07483024691358,125.01298418209876,12.270670163170328,12.528393308574115,12.337424242424502,12.941787475422998,0.8829017694931809,0.8797123683034725,0.8824696666054967,0.8723072867793334,0.15222076550720565,0.14455567820723378,0.14984182085425682,0.14212712131466762
2,68.59668209876543,99.06749035493827,125.01241126543209,12.271062548562744,12.528797088106511,12.33795260295286,12.942201008084256,0.8828951544154037,0.8797082852084429,0.8824632689347908,0.8723000892950896,0.15224832803688437,0.14462012787160403,0.14981131079799884,0.1421022369336759
2,63.20357638888889,166.9230999228395,135.85516975308641,9.476707459207955,9.687806248245456,9.92685897435961,10.369116912706675,0.922682226708353,0.9185766511612476,0.9163426054247523,0.9125007433073754,0.1663470580092428,0.16603746036068193,0.16230571962630713,0.15209727142446092
2,56.99041280864198,176.78790316358024,129.85434606481482,12.059860139860945,12.14371430354983,11.53663558663617,12.655769170751281,0.9053835365229558,0.9060000358819281,0.9148626048670607,0.8976172144027733,0.14364563899513208,0.13896825201971383,0.14256232106215977,0.13416474648798463
2,65.87517361111111,174.90744212962963,132.38280092592592,9.229153069153321,9.49508247245802,9.357525252525557,9.850271917232018,0.9328321108321924,0.9302117055571786,0.9345385243511896,0.9286315038943905,0.16968248463908797,0.163679623667471,0.16287261366616343,0.15658646303445609
2,65.87518904320987,174.91184027777777,132.38527584876545,9.229077311577587,9.494953731157834,9.357292152292377,9.849829125184332,0.9328310584602446,0.9302049028587183,0.9345336529571218,0.9286245900365584,0.16975218149064022,0.1638669514286048,0.1628961853375326,0.15657668633352767
2,60.070902777777775,170.68644290123456,146.3616512345679,11.49724164724197,11.692076168035797,11.591689976690274,12.26807644892578,0.8674975570775614,0.863687178152272,0.8669393103003775,0.854067635697567,0.16252351583673688,0.15734736521989146,0.15700760499575958,0.14905240961287622
2,67.02777970679013,160.83820216049384,134.35216049382717,10.776730769231296,11.324369557755487,11.066540404041149,11.761216098125587,0.9319267826132382,0.926661499699073,0.930623885736985,0.9232884059585922,0.16514535529516614,0.15404245499751115,0.1587818890100773,0.15095034384376524
2,67.04075810185185,160.8328086419753,134.3502237654321,10.77710178710238,11.324154988921727,11.066297591298305,11.761190739990713,0.9319302702272205,0.9266659393358334,0.9306272887667277,0.9232915478037396,0.16511571758398558,0.15390044481909468,0.15877335113343605,0.15099437026648496
3,74.04195794753086,132.87396797839506,149.50818672839506,7.5763636363645,8.049805327550567,7.5980633255639765,7.720213944634971,0.956087934856392,0.9531313797200563,0.9608167032009111,0.9566944017527528,0.24136173169772224,0.22923571910955295,0.233862165629154,0.23435454730333052
3,75.946925154321,115.05320408950617,138.20651041666667,8.368012820512606,8.636186838739386,7.631099456099445,8.633106800663182,0.9488559361438891,0.9464916098461965,0.9596877567956815,0.9452504339588456,0.23126351586014407,0.225174813500814,0.23918228747195575,0.22739411295718545
3,74.04292052469135,132.87259066358024,149.50975308641975,7.5752622377631535,8.04833845697842,7.5974242424249026,7.719741893200844,0.9560902571982659,0.9531366929096379,0.9608195636814314,0.9566966463907838,0.24142254662010137,0.22921370759954443,0.23381367303014394,0.2343296873122882
3,75.94600887345679,115.08361689814815,138.2104938271605,8.369586247086051,8.636857854001029,7.632509712509718,8.633274554478538,0.9488544670251478,0.9464947805267602,0.9596854776082135,0.9452546279418432,0.2310500873130649,0.22512239081701435,0.23899181636321068,0.22728433817402258
3,66.85921489197531,160.31820987654322,133.1010551697531,8.442319347320465,8.75114306669744,8.518750971252276,8.891757825912187,0.9451940901287087,0.9422852513174423,0.9475655880440463,0.9394417061804384,0.2196384599610302,0.2102537194535719,0.21446043806806675,0.20982310447994945
3,66.8621836419753,160.32703125,133.10365162037036,8.44154234654334,8.750760744048415,8.5181468531481,8.890802019289394,0.9451984567308793,0.9422853613714064,0.947567270505346,0.939445740219236,0.21961565286411233,0.21026616506298848,0.21450532936835856,0.20991930493814606
3,64.29437692901234,174.63331790123456,119.03628086419754,9.726884226885538,9.942128834932005,9.936946386947717,10.178306700791534,0.9373856523868661,0.9354830978273297,0.9394080292858418,0.9332669223450762,0.18380835447402818,0.17832129717553977,0.1780676548820149,0.17644003049732082
3,64.29808449074073,174.63227044753086,119.03754050925926,9.727261072262387,9.942041056772972,9.936713286714534,10.178710480324076,0.9373873066140744,0.9354834687285796,0.9394088996127579,0.9332667758357517,0.18368045210738168,0.17840088772082363,0.17818430823262937,0.17646276641921504
3,64.20122685185186,163.14594907407408,122.03571759259259,7.678752913754417,8.034580693488673,7.581993006994765,8.109092646923287,0.9610602491254213,0.957333809708786,0.9643132367914742,0.9573036410792211,0.23206999003260464,0.22389743622586838,0.23094992900317646,0.2226004851306971
3,74.70375192901234,145.85416666666666,145.53790702160495,8.4272163947177,8.700181018072445,7.906561771563027,8.273029087733226,0.9483406782529823,0.9457687633589212,0.9539154269580186,0.9482350615819941,0.2645454180922508,0.25760019720528915,0.29043608138303495,0.2753929071336037
3,74.7074324845679,145.8516724537037,145.53766010802468,8.427105672107004,8.699966449238756,7.906113053614294,8.27297837146342,0.9483446650204276,0.9457762105599751,0.9539204874091819,0.9482407469945705,0.2645716048882799,0.2574605278610123,0.29041722500387435,0.27548683371547944
3,77.43149305555555,118.49622299382716,158.94766203703705,6.702443667443506,7.501299116757594,7.164679487179316,7.581735120627611,0.9535555929143553,0.9393490194124114,0.9434662015147498,0.9387338386114957,0.3005333993459668,0.2995058678896057,0.3079978503512497,0.29021661313835473
3,69.81366898148148,149.89417052469136,134.22126157407408,9.561726884228266,10.032608610844392,9.20632478632617,9.496309416062868,0.9421489857979363,0.9355295655837131,0.9429334481559181,0.941136888097138,0.2444056366090613,0.23632616745101062,0.25961349121622557,0.24771972060475242
3,69.34121720679012,125.50430941358024,159.88791666666665,8.009949494950861,8.531065665867668,8.191250971252174,8.477019677914466,0.9585300431221636,0.9544333185127813,0.9583095737115349,0.9541707235631235,0.2525678983385965,0.24403270251070683,0.24615847158975057,0.24033911090778376
3,69.81335069444444,149.90466435185186,134.2217650462963,9.561212121213378,10.032304313225774,9.206204351205631,9.49599926656684,0.9421478145291023,0.9355292989973569,0.9429323107342859,0.9411406932320586,0.24442372257615708,0.2362940036806756,0.2596372905251906,0.24761400729638985
3,76.07396219135802,143.72037037037038,149.79855902777777,8.219681429682465,8.40118910146539,8.133766511267458,8.578395649326055,0.9505951875172163,0.95079969583277,0.9557755778802032,0.9473409642729668,0.2507781368784462,0.24320394620880165,0.2497060975986579,0.2444693138360289
3,76.06887152777777,143.7216435185185,149.79934220679013,8.220367132868112,8.401095471429066,8.133313908314856,8.578863799508605,0.9505938258459843,0.9507964074719188,0.955771215226924,0.94733570794434,0.25067889704909735,0.2432027713826919,0.24993986015707906,0.2444113460589596
3,75.62010223765432,135.8887114197531,156.2979263117284,7.014992229992605,7.348791392279777,6.567909867910272,6.944202350115039,0.9561269715979581,0.9545684745669385,0.9623736140687057,0.9545650702881068,0.2612184096382162,0.25053436077165375,0.28072754565266067,0.2706369409283492
3,75.61885030864198,135.88437692901235,156.29577932098766,7.014582362082664,7.348292032085107,6.568234265734711,6.943449408571433,0.9561237479170116,0.9545672976559354,0.9623697570606607,0.95456268296643,0.26132780181250426,0.250520500043326,0.2807132048506883,0.2707896106376002
3,81.18132716049382,116.68995370370371,153.86913580246915,6.891833721833455,6.984531537718357,6.674448329447936,7.3999192440945,0.9584435030794956,0.958715569671004,0.965631365520315,0.9554683390976209,0.2809663529339591,0.27796571132717834,0.28187322975734025,0.26468526786366076
3,81.19347029320987,116.69762152777778,153.87357445987655,6.891373348873131,6.98401462189178,6.674133644133262,7.399761243407796,0.9584419741199122,0.9587163188330838,0.9656326978935721,0.9554683181605859,0.2809152447447542,0.2781478725958729,0.2818812241249694,0.26472328527862354
3,68.98465277777778,157.42969907407408,148.5472125771605,8.246031468532335,8.796081582973216,8.584024864025762,8.539160762774097,0.946165466792549,0.940915428391323,0.9456145716176803,0.9445377975459835,0.23098018279556207,0.22084006783355878,0.22504978309340093,0.2223363850735162
3,70.60387924382717,153.8650289351852,142.02415895061728,6.294898989899474,6.946958584314953,6.531790986791438,6.889731125746131,0.9571690653705189,0.9489357200821265,0.953793221823009,0.9490065144356621,0.33466352410651057,0.3226351036655636,0.33623148678210985,0.3229337343532199
3,68.98430362654321,157.4369675925926,148.54797067901234,8.246181041181762,8.796460004370775,8.58432789432879,8.539106145252779,0.9461644763125057,0.9409156724595692,0.9456131898381841,0.9445370720589051,0.23094972560343036,0.22065610429113397,0.2250148147570046,0.22233239338659366
3,69.35071759259259,125.48997878086419,159.8876601080247,8.009432789434056,8.530640429451603,8.19107614607732,8.477035282920758,0.958529405039678,0.9544340596331494,0.9583081142446652,0.9541679738221853,0.2525945222930557,0.2441605846008234,0.24629098608387592,0.24048438805431885
3,70.17367476851852,142.42794560185186,138.7071277006173,6.658657731158251,6.923262382573412,6.748094405594922,6.960025826286143,0.9570290543896195,0.95405082499663,0.9592013625655118,0.9555329561883742,0.27270048663555807,0.2649576223603243,0.2660074245552739,0.2597430208936468
