label,H,S,V,correlation 0,correlation 45,correlation 90,correlation 135,homogeneity 0,homogeneity 45,homogeneity 90,homogeneity 135,contrast 0,contrast 45,contrast 90,contrast 135
2,60.232351680384085,149.6839146090535,140.36154663923182,0.9068309674795458,0.9016870888345657,0.9018827850627524,0.8909358229515796,0.17404531098113138,0.1668992642854639,0.1690495943294974,0.15926165514886342,293.0252747631905,308.6707169608213,308.60667786396976,342.42774336316154
2,60.22674725651577,149.67137860082303,140.3618115569273,0.9068284122780523,0.9016858532509026,0.9018825763927423,0.8909369141745829,0.1739589115432169,0.16688470371241015,0.1690267233743689,0.15927224255755798,293.0321481482084,308.67352233940835,308.60604220505536,342.42312588966337
2,67.93362397119341,156.0117978395062,135.21594135802468,0.9527107707493763,0.9492534216138261,0.9483809170537086,0.9430478966953512,0.18984437151294362,0.1812536880673232,0.17909956773282013,0.17303832910328806,204.720940568519,219.50118071201115,223.53645391908208,246.34275887566125
2,67.93432956104252,156.00789609053498,135.2158659122085,0.9527138240256593,0.9492536286146621,0.9483762969497616,0.9430480192503439,0.18981433349229093,0.181176483656585,0.17917363281236176,0.1729951552610188,204.71113522829438,219.50402495822271,223.56027304052864,246.3464443899588
2,58.07918038408779,172.01780606995885,125.74299725651578,0.9411743592969409,0.9391053195558596,0.9424283005635686,0.9363770516955411,0.1440698353671616,0.1457053244877781,0.14321080744781123,0.13290754372436572,177.2869638243158,183.1505938972802,173.78612919899322,191.35582703391242
2,57.044493312757204,177.2148816872428,129.92776748971193,0.9305829821068042,0.9313062693547015,0.9388796582869087,0.9232267136888943,0.15830191095310384,0.15596383463120644,0.15882476395915876,0.14763558220077255,261.2843152455274,258.0742129738634,230.19705684758733,288.428930984947
2,58.073368484224964,172.02859310699588,125.7457938957476,0.9411765552509247,0.9391090942889747,0.9424318564966321,0.9363783408346135,0.1440023514142408,0.1456872921496325,0.14319932198629853,0.1328247596008205,177.28096726961996,183.13994676001036,173.77618260123478,191.3526873937749
2,67.80845507544582,136.81180212620026,122.35265517832647,0.8912582247677419,0.8910312277814766,0.8892383083494344,0.8756783800659427,0.11871237255551277,0.1187304401483837,0.11533205608584694,0.10668889570841335,408.60733161075143,408.5308721203772,416.61182687346206,466.09096578271925
2,63.60614969135803,141.0729638203018,116.58736282578874,0.9276504130951387,0.9229791568277905,0.9316613465202985,0.9220695225060098,0.1434728584790629,0.14291357922727924,0.1436007020343606,0.13081151345626071,323.5774186047063,343.9390857990132,306.25628596043373,348.0022301378136
2,58.176659807956106,134.58404406721536,156.84377829218107,0.9442733633406931,0.9384656686970504,0.9440574973004691,0.938890866643477,0.18588472658358432,0.18094825864817687,0.18651906121633538,0.17008991225418768,311.7588733850977,343.3527383535828,313.0119319552878,340.9815223325171
2,58.17219478737997,134.58162208504802,156.83925154320988,0.9442748631268648,0.9384690867268292,0.944059249260134,0.9388927081170926,0.18594047311058648,0.18094097423718883,0.186494325851138,0.17012662654089056,311.7510258398779,343.3343677879463,313.00264254960496,340.971915983792
2,60.64519975994513,153.97314814814814,148.11510888203017,0.9287919482054984,0.9280843193063445,0.9270824935604278,0.9158801746841208,0.19301885852654263,0.18880608338310959,0.19106180208793452,0.17507499243545163,307.62604909566403,310.22574833131335,315.06497674425134,362.87120392894565
2,60.66236539780521,153.95660579561041,148.11662808641975,0.9287967687916036,0.928086569611741,0.927083163515176,0.9158812397691386,0.19299977783743857,0.18885957295353786,0.19102094561034075,0.1750489265690713,307.60716882004124,310.2180084921746,315.063734711517,362.86891073923823
2,60.53334190672154,157.47072016460905,130.07952417695472,0.9249236758943913,0.9212211166259471,0.9217570772238273,0.9124164544459571,0.15596128179347626,0.14881148051722104,0.1463988551999387,0.14006916443882425,333.51624720075847,349.30224153898786,347.7667691645866,388.3408068573172
2,60.508451646090535,157.4634327846365,130.0793827160494,0.9249205044884313,0.9212153002562293,0.9217482028725825,0.9124125313943275,0.15587570308122692,0.14877381198738354,0.14639829141587185,0.14007685489265428,333.53251248930246,349.330886112716,347.80891559007927,388.3613928774163
2,57.20847908093278,158.5526397462277,156.19231652949244,0.8948209259259222,0.8945750368348128,0.895006702321664,0.8772261874066921,0.18540225771306026,0.18072385595952514,0.18272740407180568,0.1676087324405073,423.9390637382215,424.6613576374477,422.9026899225431,494.545179723932
2,63.2210853909465,167.15186385459535,135.87668724279834,0.9373272727456949,0.9343404357358392,0.9301535710707798,0.9255810692826288,0.18284721890551256,0.18254153648757285,0.17533009088664328,0.16611365734039615,188.53373212751342,197.14690838298577,210.30581653750752,223.44787160903638
2,66.22244255829904,165.39723165294924,131.9971201989026,0.9573010911524358,0.9545506842949308,0.9515657734498324,0.9481374608011083,0.17483398651425752,0.1748991236971325,0.1664056835793819,0.15804625354032706,163.95572351424147,174.2098134699818,185.91239534886694,198.79236484434009
2,66.21864711934157,165.3912114197531,131.99688700274348,0.9573050192648327,0.954553859878432,0.951570286686588,0.9481405336701255,0.17486239395060627,0.17489695308384431,0.1664069786338937,0.1580485380321847,163.94026528857611,174.19759348960588,185.89502928512945,198.7805318127349
2,64.09310871056242,167.38514660493829,123.6153592249657,0.9544018226944304,0.9513436271525112,0.9537659063358823,0.9484011079159667,0.15810241149115742,0.15694593683136418,0.15596892028460765,0.14388596931492637,185.80434797591988,197.82692593387995,188.3856158484506,209.7913335567754
2,64.1285725308642,167.37907578875172,123.61798268175583,0.9543984024021153,0.9513414465703198,0.9537629423554062,0.9484002682554064,0.15799909674581689,0.1569344670051376,0.15594929255350184,0.1439294292176409,185.81705254095098,197.8345068476304,188.39631524551908,209.79338490349406
2,61.07963048696845,131.62549211248285,135.36418381344308,0.9268779512823526,0.9219117043424612,0.9241002508987174,0.9173012156302787,0.16255239835879365,0.1544167587184811,0.15633022241915148,0.1474561052197744,393.95577260990353,419.84761646471503,408.75800000008974,444.63810011612435
2,61.043149862825786,131.62795696159122,135.3652074759945,0.92688017464141,0.9219172886833725,0.9241059859116303,0.9173065218950808,0.1624685981508783,0.15446176005502335,0.1562320925092287,0.1474749256119487,393.9488251508192,419.82283360515606,408.73244099923056,444.6150749368182
2,65.24657750342935,168.03390432098766,122.81497599451303,0.9549840770449356,0.9534832920493297,0.9550597238097752,0.9496773133318349,0.16364834846952725,0.15887281258776692,0.15829451527420266,0.14948167779137114,190.93192506463222,196.85440620639915,190.50251162794177,212.96197191859386
2,65.23977966392319,168.0360476680384,122.81451817558299,0.9549867125716268,0.9534867755884303,0.9550642486125251,0.9496809588813129,0.1636046954328798,0.1588650614383121,0.15843876356372075,0.14947811188156107,190.92030318693946,196.83940935035704,190.48301033595087,212.94625817085495
2,68.77847908093278,99.190844478738,125.07554355281206,0.9037340875396291,0.90043058794245,0.9023263195503198,0.8945572623109588,0.16308111606908265,0.1570200703603466,0.15841704813330476,0.1520978188907307,277.2289844961494,285.80596073853025,281.1055538329318,302.6655872984154
2,68.74860082304527,99.18040809327846,125.07257287379973,0.9037325885040791,0.900427947364471,0.9023278205781102,0.894560555774046,0.1631274455501306,0.15718130888794757,0.15856220504817045,0.15215271633632263,277.22862790700225,285.8087592073177,281.0971231697159,302.6510620361854
2,63.221209705075445,167.14861711248287,135.87682355967078,0.9373267932255254,0.9343381877825324,0.9301488024606426,0.9255795584729709,0.1828726421235899,0.1825634112980647,0.1752578138334766,0.16606695107514222,188.53700086136152,197.15561213915262,210.32209216196836,223.45460348117857
2,57.04348508230453,177.23062585733882,129.92780778463649,0.9305837133892851,0.9313059953071742,0.9388755772356234,0.9232247592353354,0.15834692306687498,0.1558437726410207,0.1588317257754363,0.14758420096182023,261.28237295440084,258.07567957880093,230.21269422915566,288.43677878970453
2,65.89383401920439,175.30800154320988,132.40594221536352,0.9485208163982367,0.9463532616850263,0.9488858143569238,0.9433489385430978,0.18366824129601028,0.18012793835751376,0.1769476416016672,0.16616459501548336,185.88906804482457,193.44842439298964,184.68392334198222,204.2819897804269
2,65.89318587105625,175.30349537037037,132.40309242112482,0.9485173134092146,0.9463523086509396,0.9488813053311583,0.9433448608826498,0.1836796423396478,0.1800891144470623,0.17698080921849627,0.16622585754738112,185.90186821709057,193.45190693192743,184.70041343672807,204.29674220230967
2,60.074564471879285,170.9807930384088,146.44373885459532,0.895659268474011,0.8915168558033574,0.8944612144415139,0.8828546719237639,0.17678477932256895,0.17326338237548952,0.1699613698272416,0.1625193071664204,266.73122825154326,277.08183361895357,270.0055615848833,299.20695972279077
2,67.08905692729766,161.2542524005487,134.44017661179697,0.9497376513874088,0.9446139501834725,0.947365901111079,0.9420244070100243,0.17942371640124843,0.1690683307766134,0.17057256533166035,0.16494403313059752,231.79132213614213,255.217840929535,242.85905167963884,267.14974571940684
2,67.1186059670782,161.2500677297668,134.43782578875172,0.9497364872224212,0.9446119860766956,0.9473669253650391,0.9420247194710816,0.179373802288695,0.1690830044442515,0.1705311623180279,0.16493219496294417,231.79690008618323,255.22688240215228,242.8542015504427,267.1482963889686
3,70.49136488340191,146.13159893689985,118.50634516460906,0.9674979077844744,0.9644957213324645,0.9635089218704748,0.9637602400462711,0.2525206528733807,0.23653431258430688,0.23969749609089472,0.2470864003604919,126.68569509046618,138.19540221943998,142.09452196385672,141.05836534875186
3,66.4239188957476,154.25131001371741,143.66067215363512,0.9513945693640629,0.9490382576284705,0.9537719683853142,0.9497159783763308,0.2289481631069639,0.2232633178399667,0.2197035176370479,0.2175762960706874,190.1193600345019,199.1911302359243,181.15657708876472,196.5412195450824
3,74.2446913580247,134.28907235939644,123.03929355281207,0.9654138130829069,0.9650945370797457,0.9674867397318954,0.9652403467883802,0.23179524907590884,0.22757482308817065,0.22384391289687278,0.22479586301528878,265.19173126625157,267.5679837896711,249.27458225677262,266.45174714285673
3,70.97549897119342,151.07265003429356,151.02246399176954,0.9624925337837352,0.9605705853476437,0.9646317523896324,0.961256777803392,0.2586872873906528,0.2447559446511101,0.264993254480941,0.26425502840947046,189.89702756250978,199.49413012537357,179.15744530583333,196.022306560196
3,68.13754715363511,163.57376200274348,125.18312242798353,0.9561767665701448,0.9533164518263716,0.9537297953851067,0.9512882315799978,0.2139496146034365,0.20511116584783737,0.20247101578190746,0.20322385792601205,234.9831515935378,249.76287036530118,248.1450465117211,260.6137629386448
3,69.63987311385459,158.4319350137174,102.76144633058985,0.9669731241117321,0.9627049432729089,0.9652868872950938,0.9647514140370945,0.23791479459265882,0.22202096315919834,0.2215343176032565,0.2210635072520663,225.86314298030535,254.04954671721157,236.88019982785283,240.1071839458295
3,70.43761059670781,141.49731567215363,153.53406035665296,0.9498534523504227,0.9441869228251212,0.9485436241049947,0.9442023312246789,0.31968905885419774,0.3095790401533265,0.31790742036857206,0.3103549238565383,245.71246942299445,273.2406354943064,252.16891042213908,273.16506388114163
3,74.13616512345679,134.72931927297668,122.78879286694101,0.9652410617714822,0.9650363779003449,0.9675153917100967,0.9651678160921192,0.2312204325389731,0.22687209347724477,0.22358737177765545,0.22449739722419595,266.38879069777556,267.88529473755665,248.94621102507858,266.87966584215883
3,69.8442566872428,163.03620456104252,140.17277692043896,0.9548160234784283,0.9533735946912218,0.9547224604599123,0.9501105684959218,0.2314966929584371,0.21970220091488046,0.22026680152093667,0.22054829098191378,256.072647717584,263.74390901180846,256.5943505599555,282.20176441735475
3,67.85035836762688,164.40207475994512,124.62869598765432,0.9557378587294673,0.9527444960047122,0.953101463509714,0.9506649116761469,0.21324502737296316,0.2041900746257379,0.20143861738652094,0.20193359887037537,234.966560723597,250.28679295481564,248.99195262713724,261.3011972955478
3,74.61122599451303,136.64873628257888,141.26599022633744,0.9643524603583616,0.9609195710174318,0.9635174935915871,0.9620117263259182,0.263874693985854,0.2537425158947797,0.24966587697941148,0.24789702762191865,208.46410766587863,228.34706886309957,213.46027304055806,221.9663596412772
3,72.03244855967078,146.61376543209877,138.4574116941015,0.9627116335423114,0.961151370691048,0.9627581219417833,0.9574713008056188,0.25437904991148996,0.24638253924871284,0.24014692842683052,0.23310695812850799,223.3063583118845,232.32126853557654,222.89913781230328,254.3281221929385
3,71.27351165980795,139.3851740397805,154.69652949245543,0.9504429546005513,0.9446960072372713,0.949101558724691,0.9447104270251978,0.3242825038009889,0.3139520814636612,0.32260473941091966,0.3151034456532389,244.18153660645999,272.31221237964354,250.8427398795038,272.24081083046605
3,65.64801268861454,155.19132030178326,135.19898233882031,0.9633857375110355,0.9594575884099803,0.961916795295369,0.960930529819868,0.2681284209433192,0.25736790797463427,0.2567639870506022,0.2565708138520706,153.0610387597301,169.16289852270606,159.1257743325124,163.01702747338126
3,69.60264746227709,163.81570987654322,139.74391718106995,0.9543719767413875,0.9529763791141147,0.9543303316899275,0.9496866614621553,0.22982564618512422,0.21824911792002805,0.21873364207544124,0.21880411675057623,257.24687683041594,264.5865763326033,257.47160206727807,283.0972122414564
3,68.33440586419754,156.53006601508918,135.28057184499315,0.957196437076579,0.9542819851578968,0.9575906107454067,0.9519966750248111,0.24142999322553357,0.2317032330091407,0.2345794370178371,0.2317170126155779,213.9638062016226,228.15111558716933,212.10253316114455,239.5556506613089
3,74.8741006515775,135.93358196159122,141.6969804526749,0.9646512371786228,0.9612717708905958,0.9638395191433201,0.9623561989018437,0.2650969229730982,0.2550218548980193,0.2517796359665457,0.24944106479528283,207.16292592599928,226.79943097805693,212.04204478905172,220.4495740108961
3,69.91270318930042,124.10569015775035,160.48909036351165,0.964940755805058,0.9631996513818334,0.9661788183543137,0.9629430219978832,0.2705130614590504,0.2617708749065719,0.265081440982843,0.2606185536795014,238.39090439286534,249.79102434328166,229.85756503023512,251.53138862790934
3,70.84448131001372,152.54051611796982,151.1631241426612,0.9565940916137947,0.9513416862673522,0.9543891280193264,0.9550095060592667,0.2533042433654222,0.2410750070127105,0.24511437655373672,0.24504362644589917,201.18831007757657,225.26765885632125,211.46151248929164,208.2869916115315
3,72.4305066872428,142.51314729080931,138.86858710562413,0.9545874519200079,0.9502995817510506,0.9557692696360496,0.9542496411629028,0.2789746981891768,0.27227700729909327,0.2977060913950139,0.2821086981536945,287.5976020672754,314.4995448170057,280.06000775203495,289.5052134437612
3,68.08651491769547,157.3770653292181,134.920701303155,0.9567789063729077,0.9538958409338519,0.9572737539431142,0.951593351206538,0.24031349726040996,0.23003770926191916,0.23297126595927362,0.23054226545261627,215.24729629636948,229.20316365173318,212.8921326443491,240.6498009978165
3,71.39175925925926,152.3581498628258,143.1167686899863,0.9690833060460895,0.9635968522096308,0.966321457910051,0.9634465977456139,0.36205967761619623,0.34872793092082904,0.3623850444554538,0.349845617836722,177.67874590874942,209.04971082491912,193.54336089583518,209.91207193794855
3,72.16720507544582,154.10398148148147,142.06816443758572,0.9556435745454432,0.9525794664842567,0.9583172499371982,0.9553952381964504,0.2665513741111757,0.25814411949407673,0.28555177819299654,0.27315455785164044,272.80775624472784,291.2491967358655,256.28339621027203,273.956032945977
3,71.50504286694101,120.11697102194788,163.1297170781893,0.9666288625077714,0.9649056801621528,0.9677202547095068,0.96472815146638,0.2770059988113266,0.26843892271491593,0.2715366992439329,0.26717265414150637,231.2863100776123,242.89950560390267,223.64028079250403,244.12678359204344
3,71.21826989026063,151.4987242798354,151.695558127572,0.9570367970343541,0.951904905329229,0.9549616999797617,0.9555224748623209,0.25493824948608734,0.24325424223118539,0.24708889516445515,0.2469591488792705,199.86010077524884,223.4900559348578,209.57099827740493,206.6794302179621
3,72.86977880658436,141.1640037722908,139.64194787379972,0.9552735785221508,0.9509804639924718,0.9563193662705168,0.9548866844497642,0.28269977083580694,0.27530252650661174,0.30163562733960364,0.2856887472093992,284.05793023264624,311.10106531838426,277.3429870801948,286.3116354113945
3,68.81248028120713,141.10062757201646,127.73069444444444,0.9559198463476022,0.9543355852793792,0.9565952234392406,0.9540648244070032,0.21118918702811443,0.20372355634922518,0.2068513960757243,0.20631369264478497,248.2273798450466,256.7866504402033,244.3448811370387,258.3106939512058
