label,R,G,B,dissimilarity 0,dissimilarity 45,dissimilarity 90,dissimilarity 135,homogeneity 0,homogeneity 45,homogeneity 90,homogeneity 135,contrast 0,contrast 45,contrast 90,contrast 135
2,103.5540749314129,119.41441529492455,71.58105452674897,7.177140396212853,7.624941266706429,7.386541774335655,7.581698014125657,0.275514358493546,0.2628821183808825,0.2708926164134792,0.2700492983427878,193.70673729551257,220.3383970647691,207.50224547813173,224.42024363958188
2,118.26051011659808,107.41129372427983,114.82425068587105,12.032745908702376,12.256547898731627,12.18373040482637,13.037987486355064,0.1853821446783347,0.180284247163009,0.1852711292398096,0.17081673404707928,441.50388802767185,460.9575366910963,455.90843152465374,503.7092503213657
2,111.20930641289438,124.47430898491083,84.39350137174212,10.020277347116107,10.255635805199667,10.164877691646696,10.803045666865478,0.17678477932256895,0.17326338237548952,0.1699613698272416,0.1625193071664204,266.73122825154326,277.08183361895357,270.0055615848833,299.20695972279077
2,96.68077760631002,114.01174897119341,91.62476165980796,9.183384151595453,9.724907926923338,9.545472868219196,10.120878304612845,0.179373802288695,0.1690830044442515,0.1705311623180279,0.16493219496294417,231.79690008618323,255.22688240215228,242.8542015504427,267.1482963889686
2,118.25950874485596,107.41211505486969,114.82176697530865,12.03245478036445,12.256410566467164,12.183472868219926,13.03768259145311,0.18538199335120212,0.18032880796802478,0.1853577877678855,0.1708657214566934,441.48868561595714,460.95223946606916,455.89728682181567,503.67971351978025
2,95.07405521262002,108.18730624142661,78.90768004115226,8.923383290268635,9.10411426735477,8.919558139536282,9.568949434088209,0.1563746235413001,0.1580170405155551,0.15460433421587133,0.14272944283884892,185.6186373815983,195.35897185640357,182.6217579672968,202.8214922403096
2,98.13035836762688,120.98958762002744,89.98510373799725,8.454254952628913,8.831995999227175,9.045671834627225,9.540757452219792,0.18984437151294362,0.1812536880673232,0.17909956773282013,0.17303832910328806,204.720940568519,219.50118071201115,223.53645391908208,246.34275887566125
2,97.32957904663922,85.67968192729766,87.4659627914952,13.872413436695044,13.90517077569576,14.066135228254126,14.979871754123257,0.11871237255551277,0.1187304401483837,0.11533205608584694,0.10668889570841335,408.60733161075143,408.5308721203772,416.61182687346206,466.09096578271925
2,118.77609310699589,107.59886574074073,97.79684070644718,10.410248923344092,10.415919832507742,10.508520241173635,11.513238312075424,0.19301885852654263,0.18880608338310959,0.19106180208793452,0.17507499243545163,307.62604909566403,310.22574833131335,315.06497674425134,362.87120392894565
2,118.778530521262,107.59620541838134,97.80422582304527,10.4098079242054,10.415554476860308,10.50838415159572,11.512988695569222,0.19299977783743857,0.18885957295353786,0.19102094561034075,0.1750489265690713,307.60716882004124,310.2180084921746,315.063734711517,362.86891073923823
2,117.0715663580247,139.69496399176955,92.27143689986282,8.001653746772504,8.742240295187589,8.121177433249805,8.164134513067912,0.28594142180374404,0.2747099596221537,0.2894478770821094,0.27958987655808376,276.55742118870944,324.75254626114304,279.7487812231694,278.92211014915125
2,106.16298268175584,101.61884773662551,102.15695130315501,12.057188630493673,12.45768352427551,12.401178294576514,13.143553675323998,0.1624685981508783,0.15446176005502335,0.1562320925092287,0.1474749256119487,393.9488251508192,419.82283360515606,408.73244099923056,444.6150749368182
2,102.11512345679013,129.14802126200274,88.61780435528121,9.568105943154166,10.013024972016275,9.471659776056892,9.907702353478788,0.22867231704412933,0.222006370105434,0.22705625465765078,0.22252118031813248,319.0972687339016,343.3272964718853,313.60843324725874,341.7414923094272
2,73.23931670096022,115.00716735253772,77.06504029492456,7.229564168821901,7.574479864845362,7.263061154179327,7.532780088722888,0.29725160716380883,0.2911608203253992,0.29655427818839086,0.28967825430020483,224.72792420333184,245.03687155376778,222.94307665810996,240.8753195782527
2,124.13446502057613,140.4671416323731,115.36379115226337,6.20258828596137,6.540189984937984,5.87998191214559,6.347099093435533,0.27911002257931283,0.2660180602396424,0.2867522891882605,0.2797657878953222,213.55196124034657,215.92609192109282,170.49262790700348,213.30779269913648
2,102.11498028120714,129.14934327846365,88.6172385116598,9.567819982775122,10.013184761129233,9.471981912146399,9.908169628668436,0.22876358828616597,0.2219790358996921,0.22701096380488722,0.22245401939939524,319.10093453924475,343.332851086943,313.62081223089103,341.74388223632576
2,79.48486196844993,112.51637431412894,78.10047582304527,9.70051248923621,9.926962555798072,9.210558139537657,9.628015263748896,0.20233896128857695,0.20207095637136954,0.21701650496463326,0.20801728796568517,283.4768587425402,306.40643354158743,271.2392816538274,287.2847882492371
2,89.71054612482853,118.72916237997256,81.08084705075446,7.686397932818796,8.116342021256132,7.393938845824934,7.636633511147142,0.2405526915856433,0.231637835231211,0.24944136413736007,0.24614347540393547,230.56275624468736,247.9617663520778,222.3125521103193,241.1765168737729
2,96.50776234567901,119.87672239368999,81.73667352537723,8.68141257536869,9.227592384020987,8.53584323858994,8.832993601527827,0.22830038418329904,0.22278938938836104,0.2358524482168456,0.233600981466825,285.4205564169655,313.6746270436283,283.5446976745032,302.46928594139064
2,74.30616855281207,103.95310185185186,64.45772633744856,8.174683893197887,8.570198380344676,7.929113695092869,8.275205221046274,0.21232833095365578,0.20704224010514763,0.2196003123737094,0.21439789132751869,215.037076658115,243.3203020273739,217.80154608102958,230.40939870929077
2,79.31230366941016,117.59027692043895,73.9172170781893,8.443938845825013,8.591839008583614,8.100654608098749,8.459465388816039,0.2578947128453654,0.2497148000124823,0.2585449654930258,0.2502169763699283,289.5039577950846,294.50618858919876,256.4696468562329,286.1112304971333
2,117.0698482510288,139.69475394375857,92.27346965020575,8.001169681311687,8.741993269856307,8.12104478897748,8.163744109397477,0.28594770707314343,0.27474227638167126,0.2893089849997313,0.27949402342907925,276.541608957873,324.74263760869053,279.73982859611743,278.9128233786551
2,81.17120113168724,110.76402949245542,70.62414437585734,9.552821705428494,10.021467019528515,9.173671834627427,9.694142044749153,0.18294021904663674,0.17519851873526074,0.18571788518319296,0.18105688842785175,276.92586563313864,298.9908186039861,257.5818802756875,288.15398229022134
2,86.87892661179698,101.29953017832648,64.46263203017833,8.277121447031089,8.59846723373275,8.324657192078257,8.702143592544655,0.18630930594097905,0.17424233436154127,0.17687317469937347,0.17577439610509987,232.2450697675154,238.97746800767345,210.37303445312313,244.18728925115585
2,107.6812122770919,116.35798096707819,80.05599365569273,12.385748492681769,12.609504774672594,12.366652885446456,12.674911209078369,0.19510746551952884,0.19241931716099528,0.19948377370285794,0.19379822409443836,424.42976399664997,439.52570099919564,431.6716020672865,450.014821519923
2,105.89693329903979,125.29134859396433,80.92769032921811,14.449939707151776,14.590280848801203,14.072052540915859,14.426001229945667,0.16499746454289244,0.16173409820347845,0.16676924709075772,0.16268522621050702,523.712397932915,531.3759526886525,492.0817734712475,517.6260658366149
2,107.89188443072702,123.2200891632373,81.48119341563786,14.70332816537804,14.746082143698233,14.71315934539523,14.902401673555586,0.19791161508907498,0.19274176642710944,0.19392433313974466,0.19101321998213167,519.4933126616154,516.6686353837624,511.9440223945989,531.8525854742837
2,89.19622942386832,108.77462534293552,76.83343792866941,9.60478122308658,9.814233495945565,9.331024978469749,9.580203769988758,0.19443007045059044,0.18990859699532867,0.19781481411306487,0.19624617182698956,295.543780361844,303.13265260295555,280.6605564169646,302.93341889973686
2,105.07257716049382,132.45379115226336,82.29171724965707,10.294861326444982,10.597638921519453,10.190942291130568,10.52693094346508,0.2320820974843771,0.22493798710335075,0.23426388598008668,0.22787670956649625,339.38371748500083,356.28836493417043,325.8147269595913,356.3402627106092
2,107.89686128257887,123.21628686556927,81.48054955418381,14.70344272179499,14.746553737512562,14.713067183465894,14.901760789654015,0.1978898930507888,0.19261483229374865,0.193940179842663,0.19105429451094524,519.501770025959,516.6860290764984,511.93790267022473,531.82463706285
2,116.47260116598079,131.56935099451303,79.32358196159122,6.329856158485073,6.93330229681774,6.738476313523779,6.767361734913039,0.2974416603248321,0.27585466494836175,0.2832225048044169,0.28523996489785663,130.46634366927063,150.2145328630151,139.35108096470518,145.6190446165872
2,104.38111368312757,121.49205332647462,88.31141803840877,12.642860465119632,12.940779563579579,12.98127562446513,12.989928967263937,0.17364231310910969,0.16433055531244972,0.16199389700253455,0.1615482645963484,419.8370499570411,433.0783657633925,432.4666726960668,435.2607481931568
2,121.02724879972565,130.05198388203019,66.74250171467764,7.952869078383348,8.326589081135973,7.928173987944206,8.206167687014977,0.26498541393925856,0.257855151117244,0.269964241711313,0.2597399763426677,197.8346382429583,220.98594114926624,197.60349354011606,207.21335906084667
2,104.38460991083676,121.49162379972564,88.3032853223594,12.643167097333125,12.94120883487203,12.981662360037857,12.99043424635063,0.1736839391945736,0.16432628793170556,0.16202564242737594,0.16154793532290118,419.8636408269831,433.1020586020742,432.4971421189706,435.29454661357175
2,121.01894375857339,130.05454646776406,66.74362482853223,7.953276485790753,8.327284379708411,7.928417743327494,8.20659350340779,0.2649293078479958,0.25781882299314174,0.26999862981804645,0.2596116259417727,197.8425340224597,220.99687331576558,197.61943927655284,207.21791866477687
2,119.40518775720165,137.60985939643348,74.15922410836762,7.097532299742954,7.457719800721666,7.043413436693709,7.454004919777537,0.2867542448518264,0.2733485957260201,0.2851112609190463,0.27614126655016624,181.51915676144586,202.1753646646734,182.4934031008056,199.72897175274755
2,119.40375342935528,137.61026320301784,74.160033436214,7.097773471146863,7.458187939636284,7.043283376400967,7.454281311756663,0.28662855585037567,0.2732567228904509,0.2851540657060887,0.2761863965617426,181.5150516796178,202.1806264769769,182.4979672696284,199.73739825320985
2,102.8601140260631,137.42723079561043,86.5087757201646,9.210032730406368,9.5228645264718,9.078645133507226,9.574167196418426,0.2547943033076438,0.24683598510163793,0.2566387583008773,0.24678843432209577,252.33961240314758,267.3565663824501,246.79340310082026,274.061024757821
2,92.44305469821674,113.07842849794238,79.47644633058985,9.250336778641092,9.593276246874666,9.323961240312293,9.357498341649338,0.18807383970573888,0.18134266958399894,0.18604277596414057,0.18791256052624183,242.3432773471684,254.93476371943595,248.60496210169882,255.98764095993806
