H,S,V,label
76.8863599537037,124.89889081790123,163.26592206790124,3
76.88322723765432,124.89865162037037,163.2644347993827,3
64.68188850308643,158.87030092592593,141.46471643518518,3
70.6068113425926,153.87358024691358,142.02373842592593,3
64.68613233024692,158.87051697530865,141.46737461419752,3
76.46599151234568,131.06941936728396,144.30520833333333,3
76.46314043209877,131.07213541666667,144.30749614197532,3
79.00005208333333,126.31113233024692,122.2214737654321,3
61.614637345679014,161.95001736111112,146.3616550925926,3
61.61119405864198,161.94098958333333,146.36034915123457,3
69.0972974537037,151.5105825617284,137.11092399691358,4
69.33521412037037,150.3919463734568,104.87944830246913,4
69.10051118827161,151.51486111111112,137.11581018518518,4
69.33365354938272,150.39570794753087,104.88007137345679,4
70.32092785493828,159.37363425925926,120.4446701388889,4
70.32454282407407,159.36378086419754,120.44155092592592,4
64.49142554012346,150.14318865740742,125.20188850308642,4
64.49196759259259,150.14402777777778,125.20325810185186,4
67.38020833333333,141.00975308641975,122.21297260802469,4
67.38175540123457,141.00479359567902,122.20913773148148,4
66.11854166666667,146.53128086419753,125.19416087962964,4
68.05598186728395,161.00715084876543,118.54956983024691,4
68.27149691358025,146.11921875,137.74949652777778,4
66.14244984567901,161.39931712962962,106.68058834876543,4
67.92434992283951,136.0873263888889,113.8287287808642,4
67.91745177469136,136.11762152777777,113.82940586419753,4
71.63189043209877,117.79211226851852,126.77775270061728,4
71.6262712191358,117.80447530864197,126.7770100308642,4
71.14984953703704,137.47287229938271,117.31254050925926,4
71.15070408950618,137.46530671296296,117.31404513888889,4
68.32620949074074,168.3911863425926,131.6027160493827,4
68.32829861111111,168.3827951388889,131.6043036265432,4
68.09302854938272,164.8007638888889,102.78341435185185,4
63.159685570987655,184.16571180555556,101.5233950617284,4
68.27403356481481,146.13303433641974,137.75453317901236,4
63.16072723765432,184.16286844135803,101.5235686728395,4
67.79157986111112,172.7329224537037,126.28068672839507,4
67.79011766975309,172.7323225308642,126.28027391975309,4
75.68941550925926,133.51037422839505,144.49079475308642,4
75.68748456790124,133.5059587191358,144.49423611111112,4
67.75039351851852,154.96497106481482,124.27235532407407,4
67.7473861882716,154.9529764660494,124.26875192901234,4
66.10576967592593,168.71968171296297,118.15485725308642,4
68.09115933641975,164.79995563271606,102.78293209876543,4
68.05525655864197,161.00228780864197,118.54902199074074,4
75.62734567901235,154.11747106481482,123.74721064814815,4
70.09088927469136,176.965625,125.55843557098765,4
70.08966049382715,176.9740162037037,125.5557851080247,4
73.81647955246913,92.3767611882716,142.76710455246914,4
73.83487847222223,92.38348186728395,142.7686111111111,4
64.21617283950617,140.0965663580247,128.81049189814814,5
60.34973765432099,140.48436921296297,121.34075038580247,5
64.2147299382716,140.10941936728395,128.81030092592593,5
58.325252700617284,136.587862654321,129.0085223765432,5
58.33079089506173,136.59394675925927,129.00982638888888,5
67.07918016975309,115.97392554012346,113.91200038580247,5
67.0777488425926,115.98996141975309,113.91384837962963,5
62.915680941358026,119.92086033950618,145.65500578703703,5
67.74448302469136,133.81585069444444,108.83495949074074,5
67.75300154320988,133.8077449845679,108.83893711419753,5
63.37146219135803,138.81352816358026,112.50256558641975,5
62.29398341049383,131.95575038580247,121.57326388888889,5
59.72530285493827,148.88892939814815,131.23148726851852,5
63.37369212962963,138.8139949845679,112.5029050925926,5
69.84978780864198,110.24543595679012,122.58662422839507,5
69.84381172839507,110.25623842592593,122.58927854938271,5
70.61922260802469,84.52733796296296,142.64747685185185,5
62.1520524691358,150.89595100308642,137.7628086419753,5
62.156398533950615,150.8840084876543,137.75987461419754,5
70.76868634259259,112.62695987654321,130.9064351851852,5
70.76811728395062,112.62650462962964,130.9058912037037,5
60.32422067901235,150.62560763888888,121.56907600308642,5
58.38207947530864,158.38607445987654,105.85248842592593,5
59.72544945987654,148.90047839506173,131.2347337962963,5
60.31835841049383,150.61542438271604,121.56713734567901,5
59.152307098765434,178.00562307098767,144.88902970679013,5
59.15392361111111,178.00096064814815,144.88918595679013,5
62.51859760802469,147.95636574074075,123.41138310185185,5
62.51363425925926,147.95887538580246,123.4071412037037,5
64.59488040123456,125.61231481481481,125.83316936728394,5
64.59524305555556,125.59796682098765,125.83293402777778,5
66.53905285493828,127.65381558641975,130.76353780864198,5
66.53661651234567,127.66171489197531,130.76384066358025,5
58.38708333333334,158.39526041666667,105.85788194444444,5
62.29828125,131.95704282407408,121.5767824074074,5
61.01229552469136,125.20075424382716,149.4107773919753,5
61.00593171296296,125.20565393518518,149.41318094135804,5
63.213867669753085,136.92275270061728,140.19377893518518,5
63.2181712962963,136.94459683641975,140.19994598765433,5
62.47681134259259,139.95762731481483,143.3559587191358,5
